3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
0.005166469,0.005166469,0.005166469,0.005166469,0.005166469
0.004917736,0.004917736,0.004917736,0.004917736,0.004917736
0.005316562,0.005316562,0.005316562,0.005316562,0.005316562
0.005349039,0.005349039,0.005349039,0.005349039,0.005349039
0.005443317,0.005443317,0.005443317,0.005443317,0.005443317
0.005350893,0.005350893,0.005350893,0.005350893,0.005350893
0.00531304,0.00531304,0.00531304,0.00531304,0.00531304
0.005299533,0.005299533,0.005299533,0.005299533,0.005299533
0.005270083,0.005270083,0.005270083,0.005270083,0.005270083
0.005304485,0.005304485,0.005304485,0.005304485,0.005304485
0.005287372,0.005287372,0.005287372,0.005287372,0.005287372
0.005326885,0.005326885,0.005326885,0.005326885,0.005326885
0.005319915,0.005319915,0.005319915,0.005319915,0.005319915
0.005340829,0.005340829,0.005340829,0.005340829,0.005340829
0.005331627,0.005331627,0.005331627,0.005331627,0.005331627
0.005324056,0.005324056,0.005324056,0.005324056,0.005324056
0.005366551,0.005366551,0.005366551,0.005366551,0.005366551
0.005315917,0.005315917,0.005315917,0.005315917,0.005315917
0.005307802,0.005307802,0.005307802,0.005307802,0.005307802
0.005337564,0.005337564,0.005337564,0.005337564,0.005337564
0.005335965,0.005335965,0.005335965,0.005335965,0.005335965
0.00532905,0.00532905,0.00532905,0.00532905,0.00532905
0.005311133,0.005311133,0.005311133,0.005311133,0.005311133
0.005339542,0.005339542,0.005339542,0.005339542,0.005339542
0.005318418,0.005318418,0.005318418,0.005318418,0.005318418
0.005322281,0.005322281,0.005322281,0.005322281,0.005322281
0.005346198,0.005346198,0.005346198,0.005346198,0.005346198
0.00530005,0.00530005,0.00530005,0.00530005,0.00530005
0.005324267,0.005324267,0.005324267,0.005324267,0.005324267
0.005317097,0.005317097,0.005317097,0.005317097,0.005317097
0.0053318,0.0053318,0.0053318,0.0053318,0.0053318
0.005335743,0.005335743,0.005335743,0.005335743,0.005335743
0.005331787,0.005331787,0.005331787,0.005331787,0.005331787
0.005334558,0.005334558,0.005334558,0.005334558,0.005334558
0.00521966,0.00521966,0.00521966,0.00521966,0.00521966
0.005334593,0.005334593,0.005334593,0.005334593,0.005334593
0.00543325,0.00543325,0.00543325,0.00543325,0.00543325
0.005347676,0.005347676,0.005347676,0.005347676,0.005347676
0.005286216,0.005286216,0.005286216,0.005286216,0.005286216
0.005301512,0.005301512,0.005301512,0.005301512,0.005301512
0.005268867,0.005268867,0.005268867,0.005268867,0.005268867
0.005239154,0.005239154,0.005239154,0.005239154,0.005239154
0.005293565,0.005293565,0.005293565,0.005293565,0.005293565
0.005309297,0.005309297,0.005309297,0.005309297,0.005309297
0.005295121,0.005295121,0.005295121,0.005295121,0.005295121
0.005331894,0.005331894,0.005331894,0.005331894,0.005331894
0.005425438,0.005425438,0.005425438,0.005425438,0.005425438
0.005298104,0.005298104,0.005298104,0.005298104,0.005298104
0.00499368,0.00499368,0.00499368,0.00499368,0.00499368
0.005200255,0.005200255,0.005200255,0.005200255,0.005200255
0.005394525,0.005394525,0.005394525,0.005394525,0.005394525
0.00530106,0.00530106,0.00530106,0.00530106,0.00530106
0.005303775,0.005303775,0.005303775,0.005303775,0.005303775
0.005278669,0.005278669,0.005278669,0.005278669,0.005278669
0.00527608,0.00527608,0.00527608,0.00527608,0.00527608
0.005292608,0.005292608,0.005292608,0.005292608,0.005292608
0.005326071,0.005326071,0.005326071,0.005326071,0.005326071
0.005361476,0.005361476,0.005361476,0.005361476,0.005361476
0.00535809,0.00535809,0.00535809,0.00535809,0.00535809
0.005333525,0.005333525,0.005333525,0.005333525,0.005333525
0.005317438,0.005317438,0.005317438,0.005317438,0.005317438
0.005288335,0.005288335,0.005288335,0.005288335,0.005288335
0.005359029,0.005359029,0.005359029,0.005359029,0.005359029
0.005321746,0.005321746,0.005321746,0.005321746,0.005321746
0.005322245,0.005322245,0.005322245,0.005322245,0.005322245
0.005320481,0.005320481,0.005320481,0.005320481,0.005320481
0.00530133,0.00530133,0.00530133,0.00530133,0.00530133
0.005305371,0.005305371,0.005305371,0.005305371,0.005305371
0.005185008,0.005185008,0.005185008,0.005185008,0.005185008
0.005470015,0.005470015,0.005470015,0.005470015,0.005470015
0.005384667,0.005384667,0.005384667,0.005384667,0.005384667
0.005335385,0.005335385,0.005335385,0.005335385,0.005335385
0.005336546,0.005336546,0.005336546,0.005336546,0.005336546
0.005327145,0.005327145,0.005327145,0.005327145,0.005327145
0.005319462,0.005319462,0.005319462,0.005319462,0.005319462
0.005322988,0.005322988,0.005322988,0.005322988,0.005322988
0.00533328,0.00533328,0.00533328,0.00533328,0.00533328
0.005345776,0.005345776,0.005345776,0.005345776,0.005345776
0.005333066,0.005333066,0.005333066,0.005333066,0.005333066
0.0053327,0.0053327,0.0053327,0.0053327,0.0053327
0.00536252,0.00536252,0.00536252,0.00536252,0.00536252
0.005382985,0.005382985,0.005382985,0.005382985,0.005382985
0.005339561,0.005339561,0.005339561,0.005339561,0.005339561
0.005351446,0.005351446,0.005351446,0.005351446,0.005351446
0.005334458,0.005334458,0.005334458,0.005334458,0.005334458
0.005349591,0.005349591,0.005349591,0.005349591,0.005349591
0.005352724,0.005352724,0.005352724,0.005352724,0.005352724
0.005341177,0.005341177,0.005341177,0.005341177,0.005341177
0.005314939,0.005314939,0.005314939,0.005314939,0.005314939
0.005317136,0.005317136,0.005317136,0.005317136,0.005317136
0.005331663,0.005331663,0.005331663,0.005331663,0.005331663
0.005307263,0.005307263,0.005307263,0.005307263,0.005307263
0.005464264,0.005464264,0.005464264,0.005464264,0.005464264
0.005301735,0.005301735,0.005301735,0.005301735,0.005301735
0.004978433,0.004978433,0.004978433,0.004978433,0.004978433
0.005141624,0.005141624,0.005141624,0.005141624,0.005141624
0.005423494,0.005423494,0.005423494,0.005423494,0.005423494
0.005303108,0.005303108,0.005303108,0.005303108,0.005303108
0.005296724,0.005296724,0.005296724,0.005296724,0.005296724
0.005275222,0.005275222,0.005275222,0.005275222,0.005275222
0.005145565,0.005145565,0.005145565,0.005145565,0.005145565
0.005469683,0.005469683,0.005469683,0.005469683,0.005469683
0.005412188,0.005412188,0.005412188,0.005412188,0.005412188
0.005324102,0.005324102,0.005324102,0.005324102,0.005324102
0.005312311,0.005312311,0.005312311,0.005312311,0.005312311
0.005328754,0.005328754,0.005328754,0.005328754,0.005328754
0.005312576,0.005312576,0.005312576,0.005312576,0.005312576
0.005322638,0.005322638,0.005322638,0.005322638,0.005322638
0.005327576,0.005327576,0.005327576,0.005327576,0.005327576
0.005331205,0.005331205,0.005331205,0.005331205,0.005331205
0.005317057,0.005317057,0.005317057,0.005317057,0.005317057
0.005306467,0.005306467,0.005306467,0.005306467,0.005306467
0.00531022,0.00531022,0.00531022,0.00531022,0.00531022
0.005324171,0.005324171,0.005324171,0.005324171,0.005324171
0.005343534,0.005343534,0.005343534,0.005343534,0.005343534
0.005343465,0.005343465,0.005343465,0.005343465,0.005343465
0.005337944,0.005337944,0.005337944,0.005337944,0.005337944
0.005404447,0.005404447,0.005404447,0.005404447,0.005404447
0.005341984,0.005341984,0.005341984,0.005341984,0.005341984
0.005343472,0.005343472,0.005343472,0.005343472,0.005343472
0.00529527,0.00529527,0.00529527,0.00529527,0.00529527
0.005308301,0.005308301,0.005308301,0.005308301,0.005308301
0.005302039,0.005302039,0.005302039,0.005302039,0.005302039
0.005295569,0.005295569,0.005295569,0.005295569,0.005295569
0.005332708,0.005332708,0.005332708,0.005332708,0.005332708
0.005330644,0.005330644,0.005330644,0.005330644,0.005330644
0.005200257,0.005200257,0.005200257,0.005200257,0.005200257
0.005432884,0.005432884,0.005432884,0.005432884,0.005432884
0.005328213,0.005328213,0.005328213,0.005328213,0.005328213
0.005348456,0.005348456,0.005348456,0.005348456,0.005348456
0.005342482,0.005342482,0.005342482,0.005342482,0.005342482
0.005316979,0.005316979,0.005316979,0.005316979,0.005316979
0.005347184,0.005347184,0.005347184,0.005347184,0.005347184
0.005339535,0.005339535,0.005339535,0.005339535,0.005339535
0.005362197,0.005362197,0.005362197,0.005362197,0.005362197
0.005321704,0.005321704,0.005321704,0.005321704,0.005321704
0.005334272,0.005334272,0.005334272,0.005334272,0.005334272
0.005328142,0.005328142,0.005328142,0.005328142,0.005328142
0.005331747,0.005331747,0.005331747,0.005331747,0.005331747
0.005358952,0.005358952,0.005358952,0.005358952,0.005358952
0.005341357,0.005341357,0.005341357,0.005341357,0.005341357
0.005358296,0.005358296,0.005358296,0.005358296,0.005358296
0.005338331,0.005338331,0.005338331,0.005338331,0.005338331
0.005355324,0.005355324,0.005355324,0.005355324,0.005355324
0.005358879,0.005358879,0.005358879,0.005358879,0.005358879
0.005363106,0.005363106,0.005363106,0.005363106,0.005363106
0.005358702,0.005358702,0.005358702,0.005358702,0.005358702
0.005339751,0.005339751,0.005339751,0.005339751,0.005339751
0.005210795,0.005210795,0.005210795,0.005210795,0.005210795
0.005461701,0.005461701,0.005461701,0.005461701,0.005461701
0.005403815,0.005403815,0.005403815,0.005403815,0.005403815
0.005367491,0.005367491,0.005367491,0.005367491,0.005367491
0.005330854,0.005330854,0.005330854,0.005330854,0.005330854
0.005323125,0.005323125,0.005323125,0.005323125,0.005323125
0.005320921,0.005320921,0.005320921,0.005320921,0.005320921
0.005354885,0.005354885,0.005354885,0.005354885,0.005354885
0.005374832,0.005374832,0.005374832,0.005374832,0.005374832
0.005351208,0.005351208,0.005351208,0.005351208,0.005351208
0.005345916,0.005345916,0.005345916,0.005345916,0.005345916
0.005333094,0.005333094,0.005333094,0.005333094,0.005333094
0.005339402,0.005339402,0.005339402,0.005339402,0.005339402
0.005343275,0.005343275,0.005343275,0.005343275,0.005343275
0.00532799,0.00532799,0.00532799,0.00532799,0.00532799
0.005328025,0.005328025,0.005328025,0.005328025,0.005328025
0.005344465,0.005344465,0.005344465,0.005344465,0.005344465
0.005334338,0.005334338,0.005334338,0.005334338,0.005334338
0.005348072,0.005348072,0.005348072,0.005348072,0.005348072
0.005385948,0.005385948,0.005385948,0.005385948,0.005385948
0.005447672,0.005447672,0.005447672,0.005447672,0.005447672
0.005211143,0.005211143,0.005211143,0.005211143,0.005211143
0.004930714,0.004930714,0.004930714,0.004930714,0.004930714
0.005330553,0.005330553,0.005330553,0.005330553,0.005330553
0.005408501,0.005408501,0.005408501,0.005408501,0.005408501
0.005316925,0.005316925,0.005316925,0.005316925,0.005316925
0.005326466,0.005326466,0.005326466,0.005326466,0.005326466
0.005307763,0.005307763,0.005307763,0.005307763,0.005307763
0.005364737,0.005364737,0.005364737,0.005364737,0.005364737
0.005195199,0.005195199,0.005195199,0.005195199,0.005195199
0.005477177,0.005477177,0.005477177,0.005477177,0.005477177
0.005396426,0.005396426,0.005396426,0.005396426,0.005396426
0.005343552,0.005343552,0.005343552,0.005343552,0.005343552
0.005308542,0.005308542,0.005308542,0.005308542,0.005308542
0.005319386,0.005319386,0.005319386,0.005319386,0.005319386
0.005328451,0.005328451,0.005328451,0.005328451,0.005328451
0.005320686,0.005320686,0.005320686,0.005320686,0.005320686
0.005327298,0.005327298,0.005327298,0.005327298,0.005327298
0.005346207,0.005346207,0.005346207,0.005346207,0.005346207
0.005340421,0.005340421,0.005340421,0.005340421,0.005340421
0.005351779,0.005351779,0.005351779,0.005351779,0.005351779
0.005349405,0.005349405,0.005349405,0.005349405,0.005349405
0.005349218,0.005349218,0.005349218,0.005349218,0.005349218
0.00532403,0.00532403,0.00532403,0.00532403,0.00532403
0.005341801,0.005341801,0.005341801,0.005341801,0.005341801
0.005345156,0.005345156,0.005345156,0.005345156,0.005345156
0.005354264,0.005354264,0.005354264,0.005354264,0.005354264
0.005344086,0.005344086,0.005344086,0.005344086,0.005344086
0.005339252,0.005339252,0.005339252,0.005339252,0.005339252
0.00534384,0.00534384,0.00534384,0.00534384,0.00534384
0.005325014,0.005325014,0.005325014,0.005325014,0.005325014
0.005354041,0.005354041,0.005354041,0.005354041,0.005354041
0.005355203,0.005355203,0.005355203,0.005355203,0.005355203
0.00536646,0.00536646,0.00536646,0.00536646,0.00536646
0.005355347,0.005355347,0.005355347,0.005355347,0.005355347
0.005324164,0.005324164,0.005324164,0.005324164,0.005324164
0.005343094,0.005343094,0.005343094,0.005343094,0.005343094
0.005332058,0.005332058,0.005332058,0.005332058,0.005332058
0.005350597,0.005350597,0.005350597,0.005350597,0.005350597
0.005347993,0.005347993,0.005347993,0.005347993,0.005347993
0.005321836,0.005321836,0.005321836,0.005321836,0.005321836
0.005341629,0.005341629,0.005341629,0.005341629,0.005341629
0.00524301,0.00524301,0.00524301,0.00524301,0.00524301
0.00545199,0.00545199,0.00545199,0.00545199,0.00545199
0.00536945,0.00536945,0.00536945,0.00536945,0.00536945
0.005344077,0.005344077,0.005344077,0.005344077,0.005344077
0.005335711,0.005335711,0.005335711,0.005335711,0.005335711
0.005448785,0.005448785,0.005448785,0.005448785,0.005448785
0.005297619,0.005297619,0.005297619,0.005297619,0.005297619
0.005000152,0.005000152,0.005000152,0.005000152,0.005000152
0.005170725,0.005170725,0.005170725,0.005170725,0.005170725
0.00540587,0.00540587,0.00540587,0.00540587,0.00540587
0.005319735,0.005319735,0.005319735,0.005319735,0.005319735
0.005316571,0.005316571,0.005316571,0.005316571,0.005316571
0.005331588,0.005331588,0.005331588,0.005331588,0.005331588
0.005316664,0.005316664,0.005316664,0.005316664,0.005316664
0.005323401,0.005323401,0.005323401,0.005323401,0.005323401
0.005329015,0.005329015,0.005329015,0.005329015,0.005329015
0.005318961,0.005318961,0.005318961,0.005318961,0.005318961
0.005332782,0.005332782,0.005332782,0.005332782,0.005332782
0.005363159,0.005363159,0.005363159,0.005363159,0.005363159
0.005374179,0.005374179,0.005374179,0.005374179,0.005374179
0.005340268,0.005340268,0.005340268,0.005340268,0.005340268
0.005349476,0.005349476,0.005349476,0.005349476,0.005349476
0.005347076,0.005347076,0.005347076,0.005347076,0.005347076
0.005340745,0.005340745,0.005340745,0.005340745,0.005340745
0.005365394,0.005365394,0.005365394,0.005365394,0.005365394
0.005320684,0.005320684,0.005320684,0.005320684,0.005320684
0.005326438,0.005326438,0.005326438,0.005326438,0.005326438
0.005267811,0.005267811,0.005267811,0.005267811,0.005267811
0.005345615,0.005345615,0.005345615,0.005345615,0.005345615
0.005437049,0.005437049,0.005437049,0.005437049,0.005437049
0.005341144,0.005341144,0.005341144,0.005341144,0.005341144
0.005320829,0.005320829,0.005320829,0.005320829,0.005320829
0.005300745,0.005300745,0.005300745,0.005300745,0.005300745
0.005336833,0.005336833,0.005336833,0.005336833,0.005336833
0.005332905,0.005332905,0.005332905,0.005332905,0.005332905
0.00534854,0.00534854,0.00534854,0.00534854,0.00534854
0.005360441,0.005360441,0.005360441,0.005360441,0.005360441
0.005401384,0.005401384,0.005401384,0.005401384,0.005401384
0.005371119,0.005371119,0.005371119,0.005371119,0.005371119
0.005354967,0.005354967,0.005354967,0.005354967,0.005354967
0.005359047,0.005359047,0.005359047,0.005359047,0.005359047
0.005330473,0.005330473,0.005330473,0.005330473,0.005330473
0.00535407,0.00535407,0.00535407,0.00535407,0.00535407
0.00534171,0.00534171,0.00534171,0.00534171,0.00534171
0.005339723,0.005339723,0.005339723,0.005339723,0.005339723
0.005367022,0.005367022,0.005367022,0.005367022,0.005367022
0.005343546,0.005343546,0.005343546,0.005343546,0.005343546
0.005347013,0.005347013,0.005347013,0.005347013,0.005347013
0.005347388,0.005347388,0.005347388,0.005347388,0.005347388
0.005333656,0.005333656,0.005333656,0.005333656,0.005333656
0.00535755,0.00535755,0.00535755,0.00535755,0.00535755
0.005452643,0.005452643,0.005452643,0.005452643,0.005452643
0.005254731,0.005254731,0.005254731,0.005254731,0.005254731
0.004957915,0.004957915,0.004957915,0.004957915,0.004957915
0.00525612,0.00525612,0.00525612,0.00525612,0.00525612
0.005391147,0.005391147,0.005391147,0.005391147,0.005391147
0.005350345,0.005350345,0.005350345,0.005350345,0.005350345
0.005341625,0.005341625,0.005341625,0.005341625,0.005341625
0.005326743,0.005326743,0.005326743,0.005326743,0.005326743
0.005324577,0.005324577,0.005324577,0.005324577,0.005324577
0.00530113,0.00530113,0.00530113,0.00530113,0.00530113
0.005272708,0.005272708,0.005272708,0.005272708,0.005272708
0.005463215,0.005463215,0.005463215,0.005463215,0.005463215
0.005393725,0.005393725,0.005393725,0.005393725,0.005393725
0.00535909,0.00535909,0.00535909,0.00535909,0.00535909
0.005351283,0.005351283,0.005351283,0.005351283,0.005351283
0.005347363,0.005347363,0.005347363,0.005347363,0.005347363
0.00536063,0.00536063,0.00536063,0.00536063,0.00536063
0.005357533,0.005357533,0.005357533,0.005357533,0.005357533
0.00536251,0.00536251,0.00536251,0.00536251,0.00536251
0.005359519,0.005359519,0.005359519,0.005359519,0.005359519
0.005340568,0.005340568,0.005340568,0.005340568,0.005340568
0.005364845,0.005364845,0.005364845,0.005364845,0.005364845
0.005351676,0.005351676,0.005351676,0.005351676,0.005351676
0.005355264,0.005355264,0.005355264,0.005355264,0.005355264
0.005367145,0.005367145,0.005367145,0.005367145,0.005367145
0.00535137,0.00535137,0.00535137,0.00535137,0.00535137
0.005374584,0.005374584,0.005374584,0.005374584,0.005374584
0.005347159,0.005347159,0.005347159,0.005347159,0.005347159
0.005331704,0.005331704,0.005331704,0.005331704,0.005331704
0.005336137,0.005336137,0.005336137,0.005336137,0.005336137
0.005308291,0.005308291,0.005308291,0.005308291,0.005308291
0.00536306,0.00536306,0.00536306,0.00536306,0.00536306
0.005368891,0.005368891,0.005368891,0.005368891,0.005368891
0.005359235,0.005359235,0.005359235,0.005359235,0.005359235
0.005379731,0.005379731,0.005379731,0.005379731,0.005379731
0.005362273,0.005362273,0.005362273,0.005362273,0.005362273
0.00537138,0.00537138,0.00537138,0.00537138,0.00537138
0.005355472,0.005355472,0.005355472,0.005355472,0.005355472
0.005351226,0.005351226,0.005351226,0.005351226,0.005351226
0.005339528,0.005339528,0.005339528,0.005339528,0.005339528
0.005261183,0.005261183,0.005261183,0.005261183,0.005261183
0.005445239,0.005445239,0.005445239,0.005445239,0.005445239
0.005369162,0.005369162,0.005369162,0.005369162,0.005369162
0.005322409,0.005322409,0.005322409,0.005322409,0.005322409
0.005299354,0.005299354,0.005299354,0.005299354,0.005299354
0.005316237,0.005316237,0.005316237,0.005316237,0.005316237
0.005323215,0.005323215,0.005323215,0.005323215,0.005323215
0.005441935,0.005441935,0.005441935,0.005441935,0.005441935
0.005294849,0.005294849,0.005294849,0.005294849,0.005294849
0.004999071,0.004999071,0.004999071,0.004999071,0.004999071
0.005202049,0.005202049,0.005202049,0.005202049,0.005202049
0.005401745,0.005401745,0.005401745,0.005401745,0.005401745
0.005304821,0.005304821,0.005304821,0.005304821,0.005304821
0.005267715,0.005267715,0.005267715,0.005267715,0.005267715
0.005302056,0.005302056,0.005302056,0.005302056,0.005302056
0.005332189,0.005332189,0.005332189,0.005332189,0.005332189
0.005359058,0.005359058,0.005359058,0.005359058,0.005359058
0.00533942,0.00533942,0.00533942,0.00533942,0.00533942
0.005328079,0.005328079,0.005328079,0.005328079,0.005328079
0.005347101,0.005347101,0.005347101,0.005347101,0.005347101
0.005334459,0.005334459,0.005334459,0.005334459,0.005334459
0.005317658,0.005317658,0.005317658,0.005317658,0.005317658
0.005323599,0.005323599,0.005323599,0.005323599,0.005323599
0.005354668,0.005354668,0.005354668,0.005354668,0.005354668
0.005344256,0.005344256,0.005344256,0.005344256,0.005344256
0.005320053,0.005320053,0.005320053,0.005320053,0.005320053
0.005336658,0.005336658,0.005336658,0.005336658,0.005336658
0.005295135,0.005295135,0.005295135,0.005295135,0.005295135
0.005313516,0.005313516,0.005313516,0.005313516,0.005313516
0.005318552,0.005318552,0.005318552,0.005318552,0.005318552
0.0052869,0.0052869,0.0052869,0.0052869,0.0052869
0.005345466,0.005345466,0.005345466,0.005345466,0.005345466
0.005337573,0.005337573,0.005337573,0.005337573,0.005337573
0.005324244,0.005324244,0.005324244,0.005324244,0.005324244
0.005341387,0.005341387,0.005341387,0.005341387,0.005341387
0.005328422,0.005328422,0.005328422,0.005328422,0.005328422
0.005363515,0.005363515,0.005363515,0.005363515,0.005363515
0.005326635,0.005326635,0.005326635,0.005326635,0.005326635
0.005177383,0.005177383,0.005177383,0.005177383,0.005177383
0.005432603,0.005432603,0.005432603,0.005432603,0.005432603
0.005455343,0.005455343,0.005455343,0.005455343,0.005455343
0.00533563,0.00533563,0.00533563,0.00533563,0.00533563
0.005335802,0.005335802,0.005335802,0.005335802,0.005335802
0.005359312,0.005359312,0.005359312,0.005359312,0.005359312
0.005370705,0.005370705,0.005370705,0.005370705,0.005370705
0.005366897,0.005366897,0.005366897,0.005366897,0.005366897
0.005363313,0.005363313,0.005363313,0.005363313,0.005363313
0.005366488,0.005366488,0.005366488,0.005366488,0.005366488
0.005367334,0.005367334,0.005367334,0.005367334,0.005367334
0.005366682,0.005366682,0.005366682,0.005366682,0.005366682
0.005351522,0.005351522,0.005351522,0.005351522,0.005351522
0.005331791,0.005331791,0.005331791,0.005331791,0.005331791
0.005392022,0.005392022,0.005392022,0.005392022,0.005392022
0.005471323,0.005471323,0.005471323,0.005471323,0.005471323
0.005198109,0.005198109,0.005198109,0.005198109,0.005198109
0.004983742,0.004983742,0.004983742,0.004983742,0.004983742
0.005316914,0.005316914,0.005316914,0.005316914,0.005316914
0.005409819,0.005409819,0.005409819,0.005409819,0.005409819
0.005308403,0.005308403,0.005308403,0.005308403,0.005308403
0.005338743,0.005338743,0.005338743,0.005338743,0.005338743
0.005350292,0.005350292,0.005350292,0.005350292,0.005350292
0.005356659,0.005356659,0.005356659,0.005356659,0.005356659
0.005337714,0.005337714,0.005337714,0.005337714,0.005337714
0.005348947,0.005348947,0.005348947,0.005348947,0.005348947
0.005348523,0.005348523,0.005348523,0.005348523,0.005348523
0.00533685,0.00533685,0.00533685,0.00533685,0.00533685
0.005372212,0.005372212,0.005372212,0.005372212,0.005372212
0.005306479,0.005306479,0.005306479,0.005306479,0.005306479
0.005329826,0.005329826,0.005329826,0.005329826,0.005329826
0.005437584,0.005437584,0.005437584,0.005437584,0.005437584
0.005362609,0.005362609,0.005362609,0.005362609,0.005362609
0.00529875,0.00529875,0.00529875,0.00529875,0.00529875
0.005344591,0.005344591,0.005344591,0.005344591,0.005344591
0.005344781,0.005344781,0.005344781,0.005344781,0.005344781
0.005316195,0.005316195,0.005316195,0.005316195,0.005316195
0.00533237,0.00533237,0.00533237,0.00533237,0.00533237
0.005334055,0.005334055,0.005334055,0.005334055,0.005334055
0.005343556,0.005343556,0.005343556,0.005343556,0.005343556
0.005324888,0.005324888,0.005324888,0.005324888,0.005324888
0.005360538,0.005360538,0.005360538,0.005360538,0.005360538
0.005340973,0.005340973,0.005340973,0.005340973,0.005340973
0.005334204,0.005334204,0.005334204,0.005334204,0.005334204
0.005341027,0.005341027,0.005341027,0.005341027,0.005341027
0.005371688,0.005371688,0.005371688,0.005371688,0.005371688
0.005366812,0.005366812,0.005366812,0.005366812,0.005366812
0.005358114,0.005358114,0.005358114,0.005358114,0.005358114
0.005359037,0.005359037,0.005359037,0.005359037,0.005359037
0.005358842,0.005358842,0.005358842,0.005358842,0.005358842
0.005344757,0.005344757,0.005344757,0.005344757,0.005344757
0.005354168,0.005354168,0.005354168,0.005354168,0.005354168
0.005347077,0.005347077,0.005347077,0.005347077,0.005347077
0.005347674,0.005347674,0.005347674,0.005347674,0.005347674
0.005351328,0.005351328,0.005351328,0.005351328,0.005351328
0.00533957,0.00533957,0.00533957,0.00533957,0.00533957
0.005348902,0.005348902,0.005348902,0.005348902,0.005348902
0.005365523,0.005365523,0.005365523,0.005365523,0.005365523
0.00536243,0.00536243,0.00536243,0.00536243,0.00536243
0.005359183,0.005359183,0.005359183,0.005359183,0.005359183
0.005394376,0.005394376,0.005394376,0.005394376,0.005394376
0.005431809,0.005431809,0.005431809,0.005431809,0.005431809
0.005123657,0.005123657,0.005123657,0.005123657,0.005123657
0.004939856,0.004939856,0.004939856,0.004939856,0.004939856
0.005450783,0.005450783,0.005450783,0.005450783,0.005450783
0.005384207,0.005384207,0.005384207,0.005384207,0.005384207
0.005324427,0.005324427,0.005324427,0.005324427,0.005324427
0.005324829,0.005324829,0.005324829,0.005324829,0.005324829
0.005326646,0.005326646,0.005326646,0.005326646,0.005326646
0.005315944,0.005315944,0.005315944,0.005315944,0.005315944
0.005341462,0.005341462,0.005341462,0.005341462,0.005341462
0.005220977,0.005220977,0.005220977,0.005220977,0.005220977
0.005452597,0.005452597,0.005452597,0.005452597,0.005452597
0.005374712,0.005374712,0.005374712,0.005374712,0.005374712
0.005348254,0.005348254,0.005348254,0.005348254,0.005348254
0.005316087,0.005316087,0.005316087,0.005316087,0.005316087
0.005350256,0.005350256,0.005350256,0.005350256,0.005350256
0.005351443,0.005351443,0.005351443,0.005351443,0.005351443
0.005335503,0.005335503,0.005335503,0.005335503,0.005335503
0.00534748,0.00534748,0.00534748,0.00534748,0.00534748
0.005327915,0.005327915,0.005327915,0.005327915,0.005327915
0.005331752,0.005331752,0.005331752,0.005331752,0.005331752
0.005322511,0.005322511,0.005322511,0.005322511,0.005322511
0.005336641,0.005336641,0.005336641,0.005336641,0.005336641
0.005343378,0.005343378,0.005343378,0.005343378,0.005343378
0.005324938,0.005324938,0.005324938,0.005324938,0.005324938
0.005322974,0.005322974,0.005322974,0.005322974,0.005322974
0.005370454,0.005370454,0.005370454,0.005370454,0.005370454
0.00533693,0.00533693,0.00533693,0.00533693,0.00533693
0.00533865,0.00533865,0.00533865,0.00533865,0.00533865
0.005331396,0.005331396,0.005331396,0.005331396,0.005331396
0.005351293,0.005351293,0.005351293,0.005351293,0.005351293
0.00532003,0.00532003,0.00532003,0.00532003,0.00532003
0.00532803,0.00532803,0.00532803,0.00532803,0.00532803
0.005302311,0.005302311,0.005302311,0.005302311,0.005302311
0.005338845,0.005338845,0.005338845,0.005338845,0.005338845
0.005311102,0.005311102,0.005311102,0.005311102,0.005311102
0.005330974,0.005330974,0.005330974,0.005330974,0.005330974
0.005329033,0.005329033,0.005329033,0.005329033,0.005329033
0.005315772,0.005315772,0.005315772,0.005315772,0.005315772
0.005286901,0.005286901,0.005286901,0.005286901,0.005286901
0.005287467,0.005287467,0.005287467,0.005287467,0.005287467
0.005432692,0.005432692,0.005432692,0.005432692,0.005432692
0.005370857,0.005370857,0.005370857,0.005370857,0.005370857
0.005329845,0.005329845,0.005329845,0.005329845,0.005329845
0.005341517,0.005341517,0.005341517,0.005341517,0.005341517
0.005301729,0.005301729,0.005301729,0.005301729,0.005301729
0.005363479,0.005363479,0.005363479,0.005363479,0.005363479
0.005450776,0.005450776,0.005450776,0.005450776,0.005450776
0.005194975,0.005194975,0.005194975,0.005194975,0.005194975
0.004946991,0.004946991,0.004946991,0.004946991,0.004946991
0.005342271,0.005342271,0.005342271,0.005342271,0.005342271
0.005394207,0.005394207,0.005394207,0.005394207,0.005394207
0.005351464,0.005351464,0.005351464,0.005351464,0.005351464
0.005343215,0.005343215,0.005343215,0.005343215,0.005343215
0.005339603,0.005339603,0.005339603,0.005339603,0.005339603
0.005355626,0.005355626,0.005355626,0.005355626,0.005355626
0.005319245,0.005319245,0.005319245,0.005319245,0.005319245
0.005330658,0.005330658,0.005330658,0.005330658,0.005330658
0.005353173,0.005353173,0.005353173,0.005353173,0.005353173
0.005328158,0.005328158,0.005328158,0.005328158,0.005328158
0.005358353,0.005358353,0.005358353,0.005358353,0.005358353
0.005359107,0.005359107,0.005359107,0.005359107,0.005359107
0.005357915,0.005357915,0.005357915,0.005357915,0.005357915
0.005341021,0.005341021,0.005341021,0.005341021,0.005341021
