run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
5,0.000237815,0.000231991,0.000245852,0.00023707,0.000234188
5,0.00023535,0.000230266,0.000241483,0.000235301,0.000235694
5,0.000238269,0.000232895,0.000247502,0.000237797,0.00023306
5,0.000267408,0.000261285,0.000277892,0.00026663,0.000262505
5,0.000238837,0.000229198,0.000261252,0.000236485,0.000229198
5,0.000241214,0.000234389,0.000252966,0.000240805,0.000234389
5,0.000240188,0.000232304,0.000253524,0.000239987,0.000232304
5,0.000242971,0.000232534,0.000261672,0.00024159,0.000232534
5,0.000238609,0.000232643,0.000248152,0.000238167,0.000232643
5,0.000236072,0.000230307,0.000245093,0.000235525,0.000231855
5,0.000236303,0.000228919,0.000245692,0.000236021,0.000228919
5,0.000236525,0.000230956,0.000245895,0.000236052,0.000231601
5,0.000234033,0.000228149,0.00024605,0.000232622,0.000228149
5,0.000242073,0.000236074,0.000250266,0.00024212,0.000237692
5,0.000238911,0.000229883,0.000249655,0.000238784,0.00023095
5,0.000293482,0.000245042,0.000650299,0.00025608,0.000256182
5,0.000916927,0.00083362,0.000989102,0.000919571,0.000970709
5,0.000435112,0.000428471,0.000444152,0.000434191,0.000439866
5,0.000253901,0.00024792,0.000260334,0.00025416,0.00024792
5,0.000246193,0.000239711,0.000256094,0.000245787,0.000239953
5,0.000242662,0.00023467,0.000272839,0.000240502,0.000249122
5,0.000296212,0.000270995,0.000361354,0.000287654,0.000317042
5,0.000318437,0.000295716,0.000384566,0.000315854,0.000338868
5,0.000295093,0.000280415,0.000359354,0.000287771,0.000325486
5,0.000314257,0.000288011,0.000373657,0.000308341,0.000328111
5,0.000281285,0.000267985,0.000299905,0.000283989,0.000277317
5,0.000241613,0.000237895,0.000245966,0.000241274,0.000237895
5,0.000240441,0.000236956,0.000246718,0.000240291,0.000237321
5,0.000240006,0.000233069,0.000251555,0.000238563,0.000235491
5,0.000236743,0.000230564,0.000245648,0.000236246,0.000230564
5,0.000244788,0.000239021,0.000254711,0.000244084,0.000239021
5,0.000237075,0.000229295,0.000249279,0.000236476,0.000229295
5,0.000237337,0.000232183,0.000246499,0.000236694,0.000232807
5,0.000238715,0.00023254,0.000249202,0.000237864,0.000234985
5,0.000239658,0.000233562,0.000250039,0.000239197,0.000233562
5,0.000235544,0.000228887,0.000245248,0.000235846,0.000228887
5,0.000237684,0.000231782,0.000246408,0.000237313,0.000234464
5,0.000238785,0.000232084,0.000246411,0.0002383,0.000232084
5,0.000239338,0.000233062,0.000244939,0.000239652,0.000233062
5,0.000232494,0.000226871,0.000240942,0.000232465,0.000228628
5,0.000260505,0.000247123,0.000281413,0.000258106,0.000249432
5,0.000240893,0.000237212,0.000247161,0.000240363,0.000237392
5,0.000234855,0.000230076,0.000241937,0.00023452,0.000230076
5,0.000234164,0.000225735,0.000244917,0.000234004,0.000225735
5,0.000232868,0.000225726,0.000247063,0.000231897,0.000225935
5,0.00023774,0.000230172,0.000250141,0.000237032,0.000231349
5,0.000235723,0.000231235,0.000243139,0.000235719,0.000231235
5,0.0002379,0.000230646,0.000246906,0.000237448,0.000230953
5,0.000236297,0.000229712,0.00024597,0.000236018,0.000229712
5,0.000236678,0.000231607,0.000245065,0.000236407,0.00023317
5,0.000234513,0.000229733,0.000243992,0.000234228,0.000229733
5,0.000238296,0.000232548,0.000247547,0.00023756,0.000235118
5,0.000236558,0.000231091,0.000247638,0.000236124,0.000233874
5,0.000235076,0.000228092,0.000244166,0.000234773,0.000228092
5,0.000234139,0.000226358,0.000247965,0.000234118,0.000228692
5,0.000239423,0.000234928,0.000251729,0.000238468,0.000235569
5,0.000232248,0.000225895,0.00024172,0.000231834,0.000225895
5,0.000237213,0.00023007,0.000251708,0.00023584,0.000232246
5,0.000242337,0.00023363,0.000257606,0.000241998,0.00023363
5,0.000656757,0.000516232,0.001014234,0.000633898,0.000672678
5,0.00089199,0.000803122,0.001032596,0.000872856,0.000969497
5,0.000636228,0.000618307,0.000647184,0.000637585,0.000631128
5,0.000242271,0.000234573,0.000253252,0.000242059,0.000234573
5,0.000236152,0.000228229,0.000247667,0.000235524,0.000228229
5,0.000236852,0.000230984,0.000248436,0.000236196,0.000230984
5,0.000235145,0.000228206,0.000245809,0.000234869,0.000228206
5,0.000240242,0.000234895,0.000248848,0.00024016,0.000234895
